"Story","Title","Result","Date","Stability","Duration (s)"
"Stores CRUD test","This test will create a new Store","SUCCESS","2023-01-10T22:45:27.112Z[Europe/London]","0.0","6.2"
"Stores CRUD test","This test will verify Store is added","SUCCESS","2023-01-10T22:45:33.356Z[Europe/London]","0.0","0.1"
"Stores CRUD test","This test will Update the stores information","SUCCESS","2023-01-10T22:45:33.462Z[Europe/London]","0.0","0.13"
"Stores CRUD test","This test will Delete the stores by ID","SUCCESS","2023-01-10T22:45:33.594Z[Europe/London]","0.0","0.12"
"Stores data driven test","Data driven test for adding multiple stores to the application","FAILURE","2023-01-10T22:45:36.229Z[Europe/London]","0.0","0.15"
"Stores tag test","Provide a 405 status code when incorrect HTTP method is used to access resource","FAILURE","2023-01-10T22:45:36.370Z[Europe/London]","0.0","0.04"
"Stores tag test","This test will verify if a status code of 200 is returned for GET request","SUCCESS","2023-01-10T22:45:36.414Z[Europe/London]","0.0","0.12"
"Stores tag test","This test will provide an error code of 400 when user tries to access an invalid resource","FAILURE","2023-01-10T22:45:36.535Z[Europe/London]","0.0","0.06"
